tweet_text,labels
"Somalis should only date/marry other Somalis, being with ajnabis even if they’re black is disgusting and should be banned. Havi... — ok nigger https://curiouscat.me/delashereen/post/343103885?1520732662",1
"RT (via.@http://twitter.com/Compguytracy2012@DomoSoloDolo fuck you dumb nigger! voted for walker, still breathing, y... http://ow.ly/1kk9m6",1
Made some of @helenaandvikki marinated feta #TakingYouHome #Mkr #vazo #feta,0
"E sobre assistir vários jogos de qualquer campeonato, eu sofria muito bullying dos meus amigos e amigas por causa disso @mateus_dosanjos  :/",0
Colin's in good form tonight #MKR,0
"(Acts 29:17793) TO destroy those people which are ""not"" of God, not the divine dark skinned ""Golden"" Negro Hebrew sons and daughters of God's people, those made by Satan, see Genesis 3:15 &amp; 6:4 &amp; St Matthew 13:25-40, the white people called ""TARES"" of Satan by God,",1
I'm so angry! That bread roll alone should be AUTO EXHILE. #MKR,0
And that's not all ! He also released a photobook called: Cruz-Diez en blanco y negro. Fotografías de 1960 a 1966 (Cruz-Diez in black and white. Photographs from 1960 to 1966) We always learn more about the master of colors! (+),1
@saraph109 suck a dick you fat no life dumb bitch nigger ass fuck nigger wendie,1
"“@Watsup_Ray: @MindlessTaliyah You corny as fuck lol” mhmmm so are you, dumb ass nigger",1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” • hey cracker go suck a black dick..... nigger that hoe #TeamaOBAMA",1
RT @SavedYouAClick: Entire article attached. RT @businessinsider: LOL http://t.co/eaJpCAIkIW,0
@sumanthraman We have shown one pass it was confirmed government as well today. First you show uday pass and come and ask us other pass. People are clear in this issue long back for your u people it would be clear. If u not clear or not trusting govt then it is ur prblm continue,1
@ThereGoesSmoke shut the fuck up dumb ass nigger. Since you know the full story tell it how it is. Or should I?,1
Sofro bullying,0
RT @HeidiL_RN: #hillaryemail #hillaryclinton http://t.co/P8uUeOo1dv,0
@HayyMB nigger lipped it lmao bitch you're white as fuck stfu she sounded hella dumb. Lmao,1
Only half a semester left 😁🙏,0
Walgreens receipt scans give ten bucks in cash! The new ibotta app pays you now for a picture of ur receipt w a 10 dollar bonus when u scan ur first one and sign up with registration code sugyxmk.,1
But is it Paleo?   #mkr http://t.co/7xbuqFO1WM,0
@ShaofHappiness @nite_moogle @PlayOverwatch BLIZZARD MAKES HALFLIFE 3,0
RT @sudixitca: .@OnlyTheTruthNow Islam is not a religion. This is what an honest ex-Muslim woman victim of Islam says: http://t.co/Rt9muyOG…,0
my tweet wasn’t even abt the conflict in the first place it was abt KPOP ur the one here trying to argue politics w me when it wasn’t what i was here to talk abt . that’s why i don’t care abt arguing w u...,1
Strategicscoring should be classed as cheating. Everyone scored Kat and Andre fairly and accordingly. Why can't they do the same? #mkr,0
"It ain't gonna be no specific legislation for so called ADOS. ADOS includes NATIVE AMERICANS, WHITE AMERICANS, NEGRO AMERICANS, INDIANS, BLACKS, AFRICAN AMERICANS, both as SLAVES and SLAVEOWNERS.",1
Racism is when u select your White clothes to wash first before the Black Colored ones... Don't be a racist! Wash... http://fb.me/1xguV9AVm,1
Spanish Is dumb too. Just speak English it's easy. No one knows what the fuck a chaqueta is #niggers,1
Can't quite shake the feeling that #MKR is a tiny bit rigged. Since when do bullies add more value to a show? #teamlynnandtony,0
#MKR Finally food I can relate to,0
"Latinos will say nigga but will u also claim your African heritage? That’s the issue. White people can say nigga who tf cares, the whole point is people understanding racism, white supremacy and the self hate that holds us all back as colored folk. We all started as Africans",1
@CatalanCars Wajajajaja. Recuerda que estás solo allá en Serena. Así que podemos hacerte bullying a ti. jajajaja. nah.,0
"And I didn't have anything to do with that &amp; totally agree that should never have happen! There are millions &amp; millions of black people who are way more successful than me! We still have some who dwell in the past both white &amp; black, they need to let go!",1
@domusus I know enough to know that the dumb nigger has ran our country down the drain. Stupid fuck.,1
@OfficerWilson1: “@ShekeelaJones: The KKK is so damn dumb. #Ferguson #hoodsoff” Fuck you nigger https://twitter.com/OfficerWilson1/status/535243110121754624/photo/1. &lt;Dumb,1
Best thing I have heard :),0
gaurentee u cant nigger im not a dumb fuck,1
"It’s called Black consumption. It’s a ritual practiced by white supremacist. They did this to Nat Turner. The book, The Delectable Negro, talks about this.",1
"Right. I remember before social media when my ex would be playing halo online they would be talking reckless AF. Fuck you monkey breath nigger shit head, like stuff that didn’t even make sense. Just hateful and dumb",1
"Me: shut the fuck up you dumb nigger Muk: yea I'm leaving, go find some choogs with your other noogers",1
"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",0
TIME TO GET DRUNK FUCK THIS SHIT COLLEGE LIFE SOME SHIT U DUMB NIGGERS THAT CANT CATCH A BALL. OR GETTA 2.0 WILL NEVER KNOW ABOUT.,1
#SelfDefense The Best Martial Art for stopping Bullying http://t.co/cQajVOl,0
LMFAOOOOO! Hell yeah Sprint is terrible. https://t.co/pHJXjyOijc,0
NAH FUCK BAKER MAYFIELD DUMB ASS NIGGER,1
"Me and the crew just caught a nigger tryna jack a car and gave him a beating at rosebank,Dumb Fuck!",1
professora to sofrendo bullying tao me chamano de cara rachada,0
"@taitaisanchez as do i. &gt;.&gt;  i had quit, but then gamergate happened. e-cig just wasn't cutting it anymore.",0
Hoping planet fitness today,0
RT @thelindsayellis: you've got to be kidding me http://t.co/EhfXB3Epww,0
@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,0
RT @robfit: Graphic time line of #Islamic #Jihad invasion vs the #Crusades ....  #tcot      https://t.co/2iAMIyeK4o,0
"Let me find out you mad tho! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
You aren't alone in this. You're never alone in this.,0
Fuck man all these niggers in this class so dumb as shit they always bothering me for answers n shit like FUCKOFF,1
Dumb nigger shut the fuck up before I hang you? Lol. U got fat jokes,1
"yiooo i swear im about to loose my cool in a minute, dumb ass nigger ! ughh just shut the fuck up ! #LIVE",1
@JordanL yup!,0
"RT @JadeBriana lmfao you mad?RT @tayyoung_: FUCK OBAMA, dumb ass nigger / lmaoooooo the salt",1
Why the FUCK did Jason just ask me if I'm about to go to the store?? Does it look like I'm going to the store? You dumb nigger,1
Darn this guy eating his freaking sandwich on the train. Now I want a sandwich.,0
I don't know why u hanging on the critics... First of all did u watch all the movie above.. Only one u supporting WW is bcs of critics... Don't u have ur own opinion or own brain..?,1
@KirinDave nope. I play WoW. GW sux.,0
"@tiffyMontana: All the niggers gonna be out there today lol RT ""@tiffanyNOco: Daytona is a black people beach and its disgusting ...""",1
"Ignorant dumb black people can fuck off, niggers.",1
We've proved we're not just the dumb blondes with pretty faces. Whatevs. #MKR,0
@New_Babylonia Forcing your flavor of religion on anyone makes a bad guy. My twitter handle is about Islam's declaration of war on humanity.,0
"Y’all real life dumb as fuck, I hate you niggers, and y’all know who y’all are.",1
@vdashbrown No bully,0
"@tayyoung_: FUCK OBAMA, dumb ass nigger fuck you , your grandma , &amp; mother ! imma shot them in the titties BIOTCH !",1
Fuck every nigger who want me but can't have me ! Dumb suckers keep trying ! Haha,1
"disgusting NIGGER @silvacaston loves white women... leave them alone!!! there are enough black women, back off Nigger!",1
"RT @kelseytheodore2: @freebsdgirl People like you are what give feminists a bad name. #GamerGate is wrong, but the best defense is NOT alwa…",0
"G damn it, white people didn’t start saying the word Negro was dated, the black community wanted to be called African American",1
I hope it's double elimination #mkr,0
I HATE DUMB FUCK'N NIGGERS!!!!!!!,1
i called him a dumb redneck because he spoke of gay people and jews as if they were lesser people wtf not just because he’s straight and white. calling someone a redneck doesn’t hold the same wait as calling someone a negro because redneck doesn’t single them out for their race,1
", suppose to be in class doing my work .",0
Annie is giving Rob a run for his money in the silly hat competition. #mkr,0
@e_killahh I can multitask when it comes to worry.,0
"@TheQuinnspiracy you are fucking amazing, and i love you.",0
@Abu_Baraa1 Looks more like the Daesh are getting a taste of their own medicine.,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” you playing right ?",1
Hi @henrygayle which is that one record you wish and surely gonna break with ur bat in the 22 yards once the cricket is back in ur life.. #DoYouKnow He is the only player in the history of Test Cricket to hit a six off the first ball vs #Bangladesh #MGCricket #CricketFact,1
"Guy just said ""black niggers are disgusting and should go back to africa""....smh I'm very disturbed by this statment.",1
"Time to catch up on #mkr. There are so many nice people, and then there's Cat and Andre http://t.co/2NcqcytzKa",0
"Dear Vince Racism is a real issue. And clearly u´re making lot of sound for no reason in this case, that won't help the real racism pb. Bc now if the job goes to a colored guy... people will just see that and forget about how work this guy worked. Because of ppl like u.",1
"@JMan_Rife I'm not a homeboy wigger. Wait till the blacks beat your ass and rob you, dumb fuck. The niggers will get you.",1
RT @goodfoodAU: A restaurant AND a cookbook for #mykitchenrules twins Helena and Vikki. #mkr http://t.co/jopkwkiYqH,0
"Lmao I cantttt @Tastedis_Oreo: ROTFFL RT @IHateKerrick: I ain't never hit no woman but bitch... RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",1
TWITTER IS ABOUT TO EXPLODE!  #mkr,0
R u fuckin dumb .. Go on a diet u fat fuck RT @brittd1178: Everybody get out and vote so we can get this nigger out of office!,1
"The YouTube comments are going to entertain me for 3 weeks ...already read ""good for him. fuck that dumb vintage nigger"" that's comedy!",1
#np Bully - Eminem;D,0
Why do black women always have big boobs but their nipples are always disgusting? #niggers #women #nips #niggertits,1
@KKKlan you're all a bunch of dumb motherfuckers. Put a nigger dick in your mouth and shut the fuck up.,1
Yes! Get rid of Kat! #MKR,0
"Śooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo you mad ? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
@comedium @FactsOfSchool @comedium @FactsOfSchool i already did that..but see ^_^,0
@angii_bangie fuck no,0
He means that the Democrats use minorities for their election.They see the black community as people who are easy to manipulate cuz you still living in the past with all that anger. The Democrats will use anything that seems racist to get you to a point where they can control you,1
I judge yall intelligence based on da shit y'all like b y'all niggers dumb as fuck,1
@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,0
"I just can't get over how wadhwa wouldn't believe that woman was a dev because on Twitter, you can ""be anybody""",0
@Assiye61 What do you want me to do? Hand deliver the Quran to you. The verse numbers are right there. Get a Quran and look it up.,0
You must mistake me for someone who is 200 years old I didn’t even have ancestors in America when that happened Am I guilty because the men who did that had the same color skin as me? Is a Black person guilty for anything any other Black person has done in the past 200 years?,1
3 years ago vs now! :3 forgot to change the hair color on the first one so just use ur imagination lol https://twitter.com/H0TG1RLW1LL/status/1287560918969143296,1
"As you return to school, if you see someone who is struggling to make friends or being bullied, PLEASE step up and say something!",0
"What do ya know, dumb ignorant nigger RT @NorcalDuck: @ohMoweee Fuck your life",1
